Item,Type,Market,Date,mean_RMSE,mean_MAE,mean_MAPE
Big Onion (Local),Retail,Pettah,2026-01-19,9.745833333333323,9.745833333333323,9.21678960973456
Big Onion (Local),Retail,Pettah,2026-01-20,11.259749999999997,11.259749999999997,11.214890438247007
Big Onion (Local),Retail,Pettah,2026-01-21,11.989249999999998,11.989249999999998,12.612297496318112
Big Onion (Local),Retail,Pettah,2026-01-22,14.49105000000003,14.49105000000003,16.153215917957898
Big Onion (Local),Retail,Pettah,2026-01-23,11.296916666666661,11.296916666666661,13.389731737189356
Big Onion (Local),Wholesale,Dambulla,2026-01-01,7.38263333333353,7.38263333333353,3.2098405797102303
Big Onion (Local),Wholesale,Dambulla,2026-01-02,1.1187666666667724,1.1187666666667724,0.47607092198586065
Big Onion (Local),Wholesale,Dambulla,2026-01-03,9.123550000000023,9.123550000000023,3.9840829694323245
Big Onion (Local),Wholesale,Dambulla,2026-01-04,13.084616666666705,13.084616666666705,5.8675411061285665
Big Onion (Local),Wholesale,Dambulla,2026-01-05,13.671366666666898,13.671366666666898,6.300168970814239
Big Onion (Local),Wholesale,Dambulla,2026-01-06,17.898166666666725,17.898166666666725,8.48254344391788
Big Onion (Local),Wholesale,Dambulla,2026-01-07,7.683133333333473,7.683133333333473,3.747869918699255
Big Onion (Local),Wholesale,Dambulla,2026-01-08,4.184249999999963,4.184249999999963,2.041097560975592
Big Onion (Local),Wholesale,Dambulla,2026-01-09,5.15143333333333,5.15143333333333,2.5128943089430877
Big Onion (Local),Wholesale,Dambulla,2026-01-10,6.015299999999911,6.015299999999911,2.7978139534883306
Big Onion (Local),Wholesale,Dambulla,2026-01-11,4.036700000000167,4.036700000000167,1.794088888888963
Big Onion (Local),Wholesale,Dambulla,2026-01-12,3.1537499999999454,3.1537499999999454,1.3420212765957216
Big Onion (Local),Wholesale,Dambulla,2026-01-13,10.373800000000017,10.373800000000017,4.610577777777785
Big Onion (Local),Wholesale,Dambulla,2026-01-14,22.2888333333334,22.2888333333334,10.698811180978927
Big Onion (Local),Wholesale,Dambulla,2026-01-15,24.92410000000018,24.92410000000018,13.003652110398175
Big Onion (Local),Wholesale,Dambulla,2026-01-16,26.467883333333447,26.467883333333447,15.124504761904827
Big Onion (Local),Wholesale,Dambulla,2026-01-17,11.250833333333532,11.250833333333532,6.522222222222338
Big Onion (Local),Wholesale,Dambulla,2026-01-18,4.900216666666694,4.900216666666694,2.8824803921568787
Big Onion (Local),Wholesale,Dambulla,2026-01-19,9.53596666666661,9.53596666666661,5.693114427860663
Big Onion (Local),Wholesale,Dambulla,2026-01-20,9.937616666666628,9.937616666666628,6.022797979797956
Big Onion (Local),Wholesale,Dambulla,2026-01-21,17.262100000000004,17.262100000000004,11.136838709677422
Big Onion (Local),Wholesale,Dambulla,2026-01-22,16.444649999999996,16.444649999999996,11.34113793103448
Big Onion (Local),Wholesale,Dambulla,2026-01-23,15.344850000000065,15.344850000000065,11.366555555555603
Big Onion (Local),Wholesale,Pettah,2026-01-01,4.292483333333564,4.292483333333564,2.402867965368095
Big Onion (Local),Wholesale,Pettah,2026-01-02,5.600533333333402,5.600533333333402,3.1975639927681425
Big Onion (Local),Wholesale,Pettah,2026-01-03,7.206266666666863,7.206266666666863,4.197743733131511
Big Onion (Local),Wholesale,Pettah,2026-01-04,5.960650000000072,5.960650000000072,3.5442085860388106
Big Onion (Local),Wholesale,Pettah,2026-01-05,5.92945000000006,5.92945000000006,3.6001517911354344
Big Onion (Local),Wholesale,Pettah,2026-01-06,4.864833333333394,4.864833333333394,3.017699481008246
Big Onion (Local),Wholesale,Pettah,2026-01-07,5.953016666666599,5.953016666666599,3.7741816183773533
Big Onion (Local),Wholesale,Pettah,2026-01-08,7.065833333333302,7.065833333333302,4.581064142461944
Big Onion (Local),Wholesale,Pettah,2026-01-09,7.331900000000104,7.331900000000104,4.8632926505705125
Big Onion (Local),Wholesale,Pettah,2026-01-10,6.664433333333278,6.664433333333278,4.525316312441962
Big Onion (Local),Wholesale,Pettah,2026-01-11,6.720916666666682,6.720916666666682,4.6741196652525785
Big Onion (Local),Wholesale,Pettah,2026-01-12,4.497983333333394,4.497983333333394,3.2059752910430466
Big Onion (Local),Wholesale,Pettah,2026-01-13,7.912816666666771,7.912816666666771,5.78337718657124
Big Onion (Local),Wholesale,Pettah,2026-01-14,7.609516666666735,7.609516666666735,5.707280182004601
Big Onion (Local),Wholesale,Pettah,2026-01-15,8.187100000000072,8.187100000000072,6.305044281863744
Big Onion (Local),Wholesale,Pettah,2026-01-16,7.779066666666651,7.779066666666651,6.156273082198996
Big Onion (Local),Wholesale,Pettah,2026-01-17,7.176616666666661,7.176616666666661,5.840345594618051
Big Onion (Local),Wholesale,Pettah,2026-01-18,7.483133333333342,7.483133333333342,6.267805790546396
Big Onion (Local),Wholesale,Pettah,2026-01-19,8.018050000000102,8.018050000000102,6.91747907859555
Big Onion (Local),Wholesale,Pettah,2026-01-20,10.854333333333429,10.854333333333429,9.65516218940885
Big Onion (Local),Wholesale,Pettah,2026-01-21,6.055300000000017,6.055300000000017,5.55838076005142
Big Onion (Local),Wholesale,Pettah,2026-01-22,5.309833333333387,5.309833333333387,5.0354038248775606
Big Onion (Local),Wholesale,Pettah,2026-01-23,8.856433333333342,8.856433333333342,8.685332287274043
Red Onion (Imp),Retail,Dambulla,2026-01-01,1.2550000000000523,1.2550000000000523,0.3535211267605781
Red Onion (Imp),Retail,Dambulla,2026-01-02,18.276866666666592,18.276866666666592,5.538444444444422
Red Onion (Imp),Retail,Dambulla,2026-01-03,2.342116666666584,2.342116666666584,0.6991393034825624
Red Onion (Imp),Retail,Dambulla,2026-01-04,8.219116666666764,8.219116666666764,2.4173872549019895
Red Onion (Imp),Retail,Dambulla,2026-01-05,1.9011000000000422,1.9011000000000422,0.5510434782608817
Red Onion (Imp),Retail,Dambulla,2026-01-06,40.688166666666746,40.688166666666746,10.568354978355
Red Onion (Imp),Retail,Dambulla,2026-01-07,43.98851666666667,43.98851666666667,13.130900497512437
Red Onion (Imp),Retail,Dambulla,2026-01-08,21.713616666667008,21.713616666667008,6.5798838383839415
Red Onion (Imp),Retail,Dambulla,2026-01-09,16.88566666666668,16.88566666666668,5.360529100529105
Red Onion (Imp),Retail,Dambulla,2026-01-10,10.465583333333598,10.465583333333598,3.3942799381615796
Red Onion (Imp),Retail,Dambulla,2026-01-11,9.83636666666672,9.83636666666672,3.260638003999973
Red Onion (Imp),Retail,Dambulla,2026-01-12,7.90131666666656,7.90131666666656,2.6784124293784948
Red Onion (Imp),Retail,Dambulla,2026-01-13,15.573450000000093,15.573450000000093,4.866703125000029
Red Onion (Imp),Retail,Dambulla,2026-01-14,23.697033333333252,23.697033333333252,8.032892655367203
Red Onion (Imp),Retail,Dambulla,2026-01-15,3.4375500000000443,3.4375500000000443,1.1088870967742077
Red Onion (Imp),Retail,Dambulla,2026-01-16,19.7223166666667,19.7223166666667,6.068405128205138
Red Onion (Imp),Retail,Dambulla,2026-01-17,2.228733333333139,2.228733333333139,0.6928632863907541
Red Onion (Imp),Retail,Dambulla,2026-01-18,8.508933333333346,8.508933333333346,2.672991340223462
Red Onion (Imp),Retail,Dambulla,2026-01-19,7.612349999999935,7.612349999999935,2.4166190476190272
Red Onion (Imp),Retail,Dambulla,2026-01-20,17.515516666666713,17.515516666666713,5.228512437810958
Red Onion (Imp),Retail,Dambulla,2026-01-21,25.46550000000019,25.46550000000019,8.268019480519543
Red Onion (Imp),Retail,Dambulla,2026-01-22,54.060333333333176,54.060333333333176,20.792435897435837
Red Onion (Imp),Retail,Dambulla,2026-01-23,28.678616666666585,28.678616666666585,9.402825136611995
Red Onion (Imp),Retail,Pettah,2026-01-01,1.5460166666666737,1.5460166666666737,0.4417190476190496
Red Onion (Imp),Retail,Pettah,2026-01-02,2.150533333333499,2.150533333333499,0.6144380952381425
Red Onion (Imp),Retail,Pettah,2026-01-03,2.483816666666769,2.483816666666769,0.709661904761934
Red Onion (Imp),Retail,Pettah,2026-01-04,1.5159499999999753,1.5159499999999753,0.43312857142856437
Red Onion (Imp),Retail,Pettah,2026-01-05,0.6492499999999382,0.6492499999999382,0.18549999999998235
Red Onion (Imp),Retail,Pettah,2026-01-06,0.9601333333333173,0.9601333333333173,0.274323809523805
Red Onion (Imp),Retail,Pettah,2026-01-07,1.3754666666666253,1.3754666666666253,0.3929904761904644
Red Onion (Imp),Retail,Pettah,2026-01-08,0.9828666666667232,0.9828666666667232,0.28081904761906373
Red Onion (Imp),Retail,Pettah,2026-01-09,0.6836666666667384,0.6836666666667384,0.19533333333335381
Red Onion (Imp),Retail,Pettah,2026-01-10,1.6182833333334088,1.6182833333334088,0.46236666666668824
Red Onion (Imp),Retail,Pettah,2026-01-11,1.5074499999999489,1.5074499999999489,0.43069999999998543
Red Onion (Imp),Retail,Pettah,2026-01-12,1.5564999999999145,1.5564999999999145,0.4447142857142613
Red Onion (Imp),Retail,Pettah,2026-01-13,1.1438333333333048,1.1438333333333048,0.32680952380951567
Red Onion (Imp),Retail,Pettah,2026-01-14,2.3573499999999967,2.3573499999999967,0.6735285714285705
Red Onion (Imp),Retail,Pettah,2026-01-15,2.3265166666666346,2.3265166666666346,0.6647190476190384
Red Onion (Imp),Retail,Pettah,2026-01-16,2.334533333333411,2.334533333333411,0.667009523809546
Red Onion (Imp),Retail,Pettah,2026-01-17,1.4706000000000472,1.4706000000000472,0.4201714285714421
Red Onion (Imp),Retail,Pettah,2026-01-18,1.0831166666666263,1.0831166666666263,0.3094619047618932
Red Onion (Imp),Retail,Pettah,2026-01-19,0.7359166666666965,0.7359166666666965,0.2102619047619133
Red Onion (Imp),Retail,Pettah,2026-01-20,1.6217333333334523,1.6217333333334523,0.46335238095241493
Red Onion (Imp),Retail,Pettah,2026-01-21,3.073083333333443,3.073083333333443,0.8780238095238408
Red Onion (Imp),Retail,Pettah,2026-01-22,2.9454666666666753,2.9454666666666753,0.8415619047619073
Red Onion (Imp),Retail,Pettah,2026-01-23,2.0657833333334565,2.0657833333334565,0.5902238095238447
Red Onion (Imp),Wholesale,Dambulla,2026-01-01,0.12473333333326764,0.12473333333326764,0.037233830845751534
Red Onion (Imp),Wholesale,Dambulla,2026-01-02,24.06704999999988,24.06704999999988,7.763564516128994
Red Onion (Imp),Wholesale,Dambulla,2026-01-03,7.496233333333407,7.496233333333407,2.379756613756637
Red Onion (Imp),Wholesale,Dambulla,2026-01-04,13.314099999999826,13.314099999999826,4.1606562499999455
Red Onion (Imp),Wholesale,Dambulla,2026-01-05,6.052783333333593,6.052783333333593,1.8623948717949517
Red Onion (Imp),Wholesale,Dambulla,2026-01-06,40.622316666666904,40.622316666666904,11.129401826484084
Red Onion (Imp),Wholesale,Dambulla,2026-01-07,32.9673499999999,32.9673499999999,10.465825396825364
Red Onion (Imp),Wholesale,Dambulla,2026-01-08,15.296499999999753,15.296499999999753,4.934354838709598
Red Onion (Imp),Wholesale,Dambulla,2026-01-09,14.98568333333327,14.98568333333327,5.07989265536721
Red Onion (Imp),Wholesale,Dambulla,2026-01-10,15.354966666666712,15.354966666666712,5.325483531601537
Red Onion (Imp),Wholesale,Dambulla,2026-01-11,13.976733333333414,13.976733333333414,4.962095123134666
Red Onion (Imp),Wholesale,Dambulla,2026-01-12,12.877883333333386,12.877883333333386,4.682866666666686
Red Onion (Imp),Wholesale,Dambulla,2026-01-13,13.07994999999994,13.07994999999994,4.359983333333313
Red Onion (Imp),Wholesale,Dambulla,2026-01-14,24.85030000000023,24.85030000000023,9.03647272727281
Red Onion (Imp),Wholesale,Dambulla,2026-01-15,5.509899999999675,5.509899999999675,1.899965517241267
Red Onion (Imp),Wholesale,Dambulla,2026-01-16,14.624299999999891,14.624299999999891,4.794852459016358
Red Onion (Imp),Wholesale,Dambulla,2026-01-17,3.304166666666788,3.304166666666788,1.0952917647319216
Red Onion (Imp),Wholesale,Dambulla,2026-01-18,8.059300000000007,8.059300000000007,2.701471524821509
Red Onion (Imp),Wholesale,Dambulla,2026-01-19,7.5835999999997625,7.5835999999997625,2.5707118644066993
Red Onion (Imp),Wholesale,Dambulla,2026-01-20,15.227666666666494,15.227666666666494,4.834179894179839
Red Onion (Imp),Wholesale,Dambulla,2026-01-21,23.080033333333517,23.080033333333517,8.013900462963026
Red Onion (Imp),Wholesale,Dambulla,2026-01-22,59.60733333333326,59.60733333333326,24.83638888888886
Red Onion (Imp),Wholesale,Dambulla,2026-01-23,22.257966666666448,22.257966666666448,7.809812865496999
Red Onion (Imp),Wholesale,Pettah,2026-01-01,5.309183333333294,5.309183333333294,1.7997231638417945
Red Onion (Imp),Wholesale,Pettah,2026-01-02,1.4848666666667327,1.4848666666667327,0.5033446327683839
Red Onion (Imp),Wholesale,Pettah,2026-01-03,4.40901666666673,4.40901666666673,1.49966553287984
Red Onion (Imp),Wholesale,Pettah,2026-01-04,4.145800000000065,4.145800000000065,1.414948805460773
Red Onion (Imp),Wholesale,Pettah,2026-01-05,4.40946666666656,4.40946666666656,1.5100913242008769
Red Onion (Imp),Wholesale,Pettah,2026-01-06,0.10144999999988613,0.10144999999988613,0.03438983050843598
Red Onion (Imp),Wholesale,Pettah,2026-01-07,8.337599999999952,8.337599999999952,2.875034482758604
Red Onion (Imp),Wholesale,Pettah,2026-01-08,9.07505000000009,9.07505000000009,3.151059027777809
Red Onion (Imp),Wholesale,Pettah,2026-01-09,15.893766666666579,15.893766666666579,5.7171822541966115
Red Onion (Imp),Wholesale,Pettah,2026-01-10,4.348666666666588,4.348666666666588,1.5699157641395627
Red Onion (Imp),Wholesale,Pettah,2026-01-11,4.088616666666667,4.088616666666667,1.481382850241546
Red Onion (Imp),Wholesale,Pettah,2026-01-12,3.4908833333331586,3.4908833333331586,1.2694121212120577
Red Onion (Imp),Wholesale,Pettah,2026-01-13,3.615516666666622,3.615516666666622,1.314733333333317
Red Onion (Imp),Wholesale,Pettah,2026-01-14,3.9295333333333815,3.9295333333333815,1.4289212121212296
Red Onion (Imp),Wholesale,Pettah,2026-01-15,1.8415000000000532,1.8415000000000532,0.6541740674955784
Red Onion (Imp),Wholesale,Pettah,2026-01-16,2.6180666666667207,2.6180666666667207,0.9090509259259447
Red Onion (Imp),Wholesale,Pettah,2026-01-17,5.430683333333093,5.430683333333093,1.8856539351851016
Red Onion (Imp),Wholesale,Pettah,2026-01-18,6.540599999999927,6.540599999999927,2.2710416666666413
Red Onion (Imp),Wholesale,Pettah,2026-01-19,6.820416666666574,6.820416666666574,2.3682002314814494
Red Onion (Imp),Wholesale,Pettah,2026-01-20,6.819116666666616,6.819116666666616,2.367748842592575
Red Onion (Imp),Wholesale,Pettah,2026-01-21,3.656983333333244,3.656983333333244,1.261028735632153
Red Onion (Imp),Wholesale,Pettah,2026-01-22,4.591816666666546,4.591816666666546,1.5833850574712225
Red Onion (Imp),Wholesale,Pettah,2026-01-23,1.3616666666667356,1.3616666666667356,0.4615819209039782
Red Onion (Local),Retail,Dambulla,2026-01-01,13.939700000000016,13.939700000000016,5.6896734693877615
Red Onion (Local),Retail,Dambulla,2026-01-02,16.18758333333315,16.18758333333315,6.22599358974352
Red Onion (Local),Retail,Dambulla,2026-01-03,1.3372666666669488,1.3372666666669488,0.5218601626017361
Red Onion (Local),Retail,Dambulla,2026-01-04,9.426166666666859,9.426166666666859,3.733135313531429
Red Onion (Local),Retail,Dambulla,2026-01-05,5.555616666666879,5.555616666666879,2.233413735343469
Red Onion (Local),Retail,Dambulla,2026-01-06,9.812350000000094,9.812350000000094,4.005040816326569
Red Onion (Local),Retail,Dambulla,2026-01-07,14.68528333333333,14.68528333333333,6.183277192982455
Red Onion (Local),Retail,Dambulla,2026-01-08,15.812983333333278,15.812983333333278,6.875210144927513
Red Onion (Local),Retail,Dambulla,2026-01-09,11.239566666666548,11.239566666666548,4.407673202614332
Red Onion (Local),Retail,Dambulla,2026-01-10,9.097999999999985,9.097999999999985,3.738955328155174
Red Onion (Local),Retail,Dambulla,2026-01-11,19.140466666666697,19.140466666666697,8.261953065423533
Red Onion (Local),Retail,Dambulla,2026-01-12,17.417383333333305,17.417383333333305,7.9169924242424115
Red Onion (Local),Retail,Dambulla,2026-01-13,5.923700000000139,5.923700000000139,2.575521739130495
Red Onion (Local),Retail,Dambulla,2026-01-14,22.065350000000052,22.065350000000052,10.262953488372117
Red Onion (Local),Retail,Dambulla,2026-01-15,51.395183333333364,51.395183333333364,29.368676190476208
Red Onion (Local),Retail,Dambulla,2026-01-16,63.722716666666855,63.722716666666855,47.20201234567915
Red Onion (Local),Retail,Dambulla,2026-01-17,27.932633333333456,27.932633333333456,18.621755555555637
Red Onion (Local),Retail,Dambulla,2026-01-18,4.909149999999954,4.909149999999954,2.9752424242423965
Red Onion (Local),Retail,Dambulla,2026-01-19,7.618433333333144,7.618433333333144,4.232462962962858
Red Onion (Local),Retail,Dambulla,2026-01-20,10.80705000000006,10.80705000000006,5.542076923076954
Red Onion (Local),Retail,Dambulla,2026-01-21,3.3464833333333104,3.3464833333333104,1.7161452991452875
Red Onion (Local),Retail,Dambulla,2026-01-22,96.30983333333342,96.30983333333342,32.64740112994353
Red Onion (Local),Retail,Dambulla,2026-01-23,44.51761666666664,44.51761666666664,21.984008230452663
Red Onion (Local),Retail,Pettah,2026-01-01,0.13406666666668343,0.13406666666668343,0.043481551151909784
Red Onion (Local),Retail,Pettah,2026-01-02,1.2071666666666374,1.2071666666666374,0.39303466388833674
Red Onion (Local),Retail,Pettah,2026-01-03,1.8998333333332198,1.8998333333332198,0.6209620308328877
Red Onion (Local),Retail,Pettah,2026-01-04,0.9263499999999567,0.9263499999999567,0.3039604935030702
Red Onion (Local),Retail,Pettah,2026-01-05,1.7799000000001115,1.7799000000001115,0.5863227591659623
Red Onion (Local),Retail,Pettah,2026-01-06,3.4491500000000883,3.4491500000000883,1.140667372180729
Red Onion (Local),Retail,Pettah,2026-01-07,1.703266666666707,1.703266666666707,0.5655123565412885
Red Onion (Local),Retail,Pettah,2026-01-08,1.2675333333334038,1.2675333333334038,0.4225111111111346
Red Onion (Local),Retail,Pettah,2026-01-09,15.721983333333242,15.721983333333242,5.510491512156336
Red Onion (Local),Retail,Pettah,2026-01-10,19.287066666666647,19.287066666666647,7.126992338580536
Red Onion (Local),Retail,Pettah,2026-01-11,13.507066666666617,13.507066666666617,5.277434815451519
Red Onion (Local),Retail,Pettah,2026-01-12,22.14016666666663,22.14016666666663,9.177271157167514
Red Onion (Local),Retail,Pettah,2026-01-13,26.181083333333504,26.181083333333504,11.555916019303277
Red Onion (Local),Retail,Pettah,2026-01-14,29.29853333333341,29.29853333333341,13.827890000629322
Red Onion (Local),Retail,Pettah,2026-01-15,22.9659166666668,22.9659166666668,11.646592964484407
Red Onion (Local),Retail,Pettah,2026-01-16,28.383350000000178,28.383350000000178,15.552520547945303
Red Onion (Local),Retail,Pettah,2026-01-17,25.785033333333473,25.785033333333473,15.365611902349963
Red Onion (Local),Retail,Pettah,2026-01-18,15.968650000000025,15.968650000000025,10.428846656217363
Red Onion (Local),Retail,Pettah,2026-01-19,28.137083333333436,28.137083333333436,20.324388423384455
Red Onion (Local),Retail,Pettah,2026-01-20,31.57788333333326,31.57788333333326,25.517481481481425
Red Onion (Local),Retail,Pettah,2026-01-21,28.339933333333363,28.339933333333363,25.985634818754228
Red Onion (Local),Retail,Pettah,2026-01-22,32.927333333333394,32.927333333333394,34.888041251677684
Red Onion (Local),Retail,Pettah,2026-01-23,38.42071666666672,38.42071666666672,48.21272012381318
Red Onion (Local),Wholesale,Dambulla,2026-01-01,11.720699999999937,11.720699999999937,5.2091999999999725
Red Onion (Local),Wholesale,Dambulla,2026-01-02,12.922766666666632,12.922766666666632,5.384486111111097
Red Onion (Local),Wholesale,Dambulla,2026-01-03,2.8785666666667566,2.8785666666667566,1.218440917107622
Red Onion (Local),Wholesale,Dambulla,2026-01-04,10.125516666666783,10.125516666666783,4.355060931899692
Red Onion (Local),Wholesale,Dambulla,2026-01-05,6.070583333333531,6.070583333333531,2.6538069216758604
Red Onion (Local),Wholesale,Dambulla,2026-01-06,9.068133333333463,9.068133333333463,4.0302814814815395
Red Onion (Local),Wholesale,Dambulla,2026-01-07,16.312516666666795,16.312516666666795,7.500007662835308
Red Onion (Local),Wholesale,Dambulla,2026-01-08,18.96780000000018,18.96780000000018,9.0322857142858
Red Onion (Local),Wholesale,Dambulla,2026-01-09,20.125949999999932,20.125949999999932,8.564234042553162
Red Onion (Local),Wholesale,Dambulla,2026-01-10,10.26638333333338,10.26638333333338,4.59695667099511
Red Onion (Local),Wholesale,Dambulla,2026-01-11,23.73393333333351,23.73393333333351,11.212705311727458
Red Onion (Local),Wholesale,Dambulla,2026-01-12,15.092333333333414,15.092333333333414,7.546166666666706
Red Onion (Local),Wholesale,Dambulla,2026-01-13,1.6653499999999326,1.6653499999999326,0.7930238095237775
Red Onion (Local),Wholesale,Dambulla,2026-01-14,17.388983333333243,17.388983333333243,8.917427350427303
Red Onion (Local),Wholesale,Dambulla,2026-01-15,49.44525000000013,49.44525000000013,31.900161290322664
Red Onion (Local),Wholesale,Dambulla,2026-01-16,65.98438333333343,65.98438333333343,57.37772463768124
Red Onion (Local),Wholesale,Dambulla,2026-01-17,19.53191666666683,19.53191666666683,15.024551282051407
Red Onion (Local),Wholesale,Dambulla,2026-01-18,4.514933333333289,4.514933333333289,3.113747126436751
Red Onion (Local),Wholesale,Dambulla,2026-01-19,11.174083333333272,11.174083333333272,6.983802083333295
Red Onion (Local),Wholesale,Dambulla,2026-01-20,10.89829999999975,10.89829999999975,6.227599999999858
Red Onion (Local),Wholesale,Dambulla,2026-01-21,1.9615333333332785,1.9615333333332785,1.120876190476159
Red Onion (Local),Wholesale,Dambulla,2026-01-22,98.61458333333317,98.61458333333317,35.85984848484843
Red Onion (Local),Wholesale,Dambulla,2026-01-23,33.70560000000026,33.70560000000026,18.468821917808363
Red Onion (Local),Wholesale,Pettah,2026-01-01,4.19539999999995,4.19539999999995,1.3205955491201955
Red Onion (Local),Wholesale,Pettah,2026-01-02,3.0210333333334916,3.0210333333334916,0.9673187964949863
Red Onion (Local),Wholesale,Pettah,2026-01-03,0.5903666666667391,0.5903666666667391,0.1923519701116705
Red Onion (Local),Wholesale,Pettah,2026-01-04,1.8846499999997945,1.8846499999997945,0.6250082907739585
Red Onion (Local),Wholesale,Pettah,2026-01-05,4.402616666666461,4.402616666666461,1.4866171422138987
Red Onion (Local),Wholesale,Pettah,2026-01-06,7.014366666666547,7.014366666666547,2.412341942657959
Red Onion (Local),Wholesale,Pettah,2026-01-07,8.434799999999825,8.434799999999825,2.955638096572929
Red Onion (Local),Wholesale,Pettah,2026-01-08,12.006166666666672,12.006166666666672,4.2879166666666695
Red Onion (Local),Wholesale,Pettah,2026-01-09,2.073566666666693,2.073566666666693,0.7405595238095332
Red Onion (Local),Wholesale,Pettah,2026-01-10,3.9378666666667073,3.9378666666667073,1.406380952380967
Red Onion (Local),Wholesale,Pettah,2026-01-11,5.030666666666548,5.030666666666548,1.7966666666666242
Red Onion (Local),Wholesale,Pettah,2026-01-12,2.729766666666592,2.729766666666592,0.9749166666666399
Red Onion (Local),Wholesale,Pettah,2026-01-13,1.165166666666721,1.165166666666721,0.4161309523809718
Red Onion (Local),Wholesale,Pettah,2026-01-14,1.6166166666666868,1.6166166666666868,0.5773630952381024
Red Onion (Local),Wholesale,Pettah,2026-01-15,1.8265500000000543,1.8265500000000543,0.6523392857143051
Red Onion (Local),Wholesale,Pettah,2026-01-16,1.1846333333334655,1.1846333333334655,0.42308333333338055
Red Onion (Local),Wholesale,Pettah,2026-01-17,1.1302333333334218,1.1302333333334218,0.4036547619047935
Red Onion (Local),Wholesale,Pettah,2026-01-18,0.8044333333334635,0.8044333333334635,0.2872976190476655
Red Onion (Local),Wholesale,Pettah,2026-01-19,0.9771333333332564,0.9771333333332564,0.34897619047616296
Red Onion (Local),Wholesale,Pettah,2026-01-20,2.859749999999849,2.859749999999849,1.0213392857142316
Red Onion (Local),Wholesale,Pettah,2026-01-21,2.2702499999998054,2.2702499999998054,0.810803571428502
Red Onion (Local),Wholesale,Pettah,2026-01-22,2.6940999999999917,2.6940999999999917,0.9621785714285686
Red Onion (Local),Wholesale,Pettah,2026-01-23,0.7318499999998949,0.7318499999998949,0.26137499999996244
